"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Abstract","Author Keywords","Index Keywords","Document Type","Publication Stage","Open Access","Source","EID"
"Hu Z.; Zhou Q.","Hu, Zhenyan (60008242000); Zhou, Qiongjie (57211318411)","60008242000; 57211318411","Research on Key Technologies and Innovative Strategies for Precision Marketing of Special Agricultural Product E-commerce Based on User Profile","2025","Lecture Notes in Networks and Systems","1494 LNNS","","","331","342","0","10.1007/978-3-031-96653-8_30","https://www.scopus.com/pages/publications/105011255089?origin=resultslist","With the development and popularization of the Internet, the e-commerce platform for featured agricultural products has become one of the important channels for agricultural product marketing. However, achieving precise marketing of characteristic agricultural products remains a challenge. This article explores the application of data mining and machine learning algorithms in user behavior analysis and prediction in precision marketing, as well as the design and optimization of personalized recommendation systems, through the construction and analysis of user profiles. It proposes innovative marketing strategies such as precise positioning and customized marketing plans based on user profiles, and cooperative marketing models in cooperation with agricultural production enterprises. By studying the key technologies and innovative strategies of precision marketing in specialty agricultural product e-commerce, more effective marketing solutions can be provided for specialty agricultural product e-commerce platforms, which can effectively promote the development of the agricultural product industry. © The Author(s), under exclusive license to Springer Nature Switzerland AG 2025.","Agricultural Product E-commerce; Data Mining; Personalized Recommendations; Precision Marketing; User Profile","Agricultural machinery; Agricultural products; Behavioral research; Electronic commerce; Learning algorithms; Marketing; Marketplaces; Precision agriculture; Strategic planning; User profile; Agricultural product E-commerce; Commerce platforms; E- commerces; Innovative strategies; Key technologies; Personalized recommendation; Precision marketings; Product marketing; Technology strategies; User's profiles; Data mining","Conference paper","Final","","Scopus","2-s2.0-105011255089"
"Díaz-Meneses G.; Amador-Marrero M.; Spinelli Guedes C.","Díaz-Meneses, Gonzalo (35723747600); Amador-Marrero, Maica (58648118200); Spinelli Guedes, Claudia (58733904900)","35723747600; 58648118200; 58733904900","The Criteria of Inbound Marketing to Segment and Explain the Domain Authority of the Cellars’ E-Commerce in the Canary Islands","2023","Systems","11","11","527","","","1","10.3390/systems11110527","https://www.scopus.com/pages/publications/85178316543?origin=resultslist","This study uses an inbound measuring instrument to segment the cellar’s e-commerce in the Canary Islands. One of the central claims of this paper is that inbound marketing comprises several dimensions such as content resources, SEO, social media, digital maturity, and e-commerce growth, such that it implies superior levels of personalisation, flexibility, service, security, and privacy, product and shop transparency, advanced technology, and data mining. After raising three research questions, this study performed fieldwork based on web analytics procedures, extracting metrics from 59 cellars’ websites thanks to employing a broad range of software. The sampling procedure was non-probabilistic and judgmental, took place in the spring of 2023, and gathered relevant metrics to build an inbound scale. The data prove that the inbound measuring instrument can rank and segment the Canary Islands’ marketplace. Although this study has put forward a tentative explanation and application of the inbound marketing notion and tools, findings suggest a need for a more significant effort to explore how generalizable the created measuring instrument is. © 2023 by the authors.","cellars; digital capability; inbound marketing; segmentation","","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85178316543"
"Andy; Razaq A.; Erwin; Kristin D.M.","Andy (58000375900); Razaq, Ahmad (59562207000); Erwin (59562877900); Kristin, Desi Maya (57193380899)","58000375900; 59562207000; 59562877900; 57193380899","User Interface and User Experience Optimization in E-commerce: Exploring Factors to Increase Purchase Intention","2024","Proceedings of 2024 10th International HCI and UX Conference in Indonesia, CHIuXiD 2024","","","","1","6","1","10.1109/CHIuXiD64022.2024.10860382","https://www.scopus.com/pages/publications/85218085683?origin=resultslist","In today's digital era, e-commerce has become a crucial part of global retail, changing how consumers shop, and businesses operate. The convenience and accessibility of online shopping have made e-commerce platforms the preferred choice for millions of consumers worldwide. However, the success of these platforms depends on more than just product availability; it is deeply tied to the seamless integration of user interface (UI) and user experience (UX) design. Nearly 60% of e-commerce users abandon their shopping carts without completing their purchases, a problem caused by various factors, including user experience. Previous research has indicated that positive user experiences can increase society's willingness to make purchases. This article, which employs a qualitative descriptive approach along with a systematic literature review (SLR) methodology, aims to identify the key factors influencing UI and UX in e-commerce and their impact on consumers' purchase intentions. The information extracted from each study includes the researcher's background, problem, research gap, the purpose of the study, methodologies, research sector, country of publication, interviewee size, research model, framework, data analysis methods, variables tested, hypothesis test findings, research limitations, suggestions for future research, and recommended measures. The findings from this SLR highlight the complex nature of optimizing UI and UX in e-commerce to boost purchase intention. Ergonomics ensures the platform is user-friendly and intuitive, quality builds trust by maintaining high service and information standards, and user preference creates a personalized and engaging experience.  © 2024 IEEE.","e-commerce; purchase intention; user experience; user interface","Ergonomics; Purchasing; Sales; User experience; Commerce platforms; Digital era; E- commerces; Online shopping; Optimisations; Product availability; Purchase intention; Seamless integration; Systematic literature review; Users' experiences; Marketplaces","Conference paper","Final","","Scopus","2-s2.0-85218085683"
"Sethi I.S.; Shrivastava M.; Goyal D.","Sethi, Inderjeet Singh (59143234700); Shrivastava, Manish (57221999126); Goyal, Dinesh (57211719867)","59143234700; 57221999126; 57211719867","Implementation of cloud computing towards Secure Online Auction for sustainable future of business","2023","ACM International Conference Proceeding Series","","","124","","","1","10.1145/3647444.3647951","https://www.scopus.com/pages/publications/85194197395?origin=resultslist","The research underlines the critical importance of cloud security in the field of online auction platforms. In an increasingly digital landscape, as these platforms serve as thriving hubs for e-commerce transactions, strong security measures are required to protect sensitive user data and financial transactions. This research explores a comprehensive analysis of cloud security practices, emphasizing their relevance and implications for online auction platforms. Key findings indicate that security breaches on these platforms can lead to serious financial losses, reputational damage, and erosion of user trust. Consequently, implementing sophisticated security measures is paramount. The report offers a multifaceted approach to addressing this issue, including encryption protocols, access controls, regular security audits, and user education. Additionally, the recommends forming strategic partnerships with trusted cloud service providers that are renowned for their security expertise. Collaborative efforts between online auction platforms and cloud service providers can enhance the overall security posture, mitigate vulnerabilities, and strengthen defenses against cyber threats. In sum, the research emphasizes the imperative need for comprehensive cloud security within online auction platforms and provides actionable recommendations to strengthen defenses and ensure a secure digital marketplace.  © 2023 ACM.","cloud computing; cloud cryptography; Information security; secure distributed storage; secure key management; secure multiparty computation","Cloud storage; Distributed database systems; Electronic commerce; Information management; Losses; Network security; Sensitive data; Trusted computing; Cloud cryptography; Cloud securities; Cloud service providers; Cloud-computing; Distributed storage; Online auctions; Secure distributed storage; Secure key management; Secure multi-party computation; Security measure; Cloud security","Conference paper","Final","","Scopus","2-s2.0-85194197395"
"Nishamali M.K.C.P.; Pathirage G.S.; Herath S.; Herath P.; Wickramarathne J.","Nishamali, M.K.C.P. (59561124800); Pathirage, Gihan Saminda (59586664300); Herath, Samitha (57193429103); Herath, Penusha (59696140400); Wickramarathne, Jagath (35147255200)","59561124800; 59586664300; 57193429103; 59696140400; 35147255200","A Systematic Study of Machine Learning Applications in E-Commerce UX Personalization","2024","4th IEEE International Conference on Mobile Networks and Wireless Communications, ICMNWC 2024","","","","","","0","10.1109/ICMNWC63764.2024.10872138","https://www.scopus.com/pages/publications/105000168401?origin=resultslist","This study provides a systematic analysis of the role of machine learning in personalizing e-commerce user experiences (UX). Through a review of selected recent literature, the study explores various machine learning techniques applied to e-commerce, including supervised learning, unsupervised learning, deep learning, and ensemble methods. The research discusses these approaches' effectiveness in enhancing UX through personalized recommendations, search results, dynamic pricing models, and virtual try -on experiences. The analysis examines four main areas: recommendation systems for improved product discovery and user engagement, dynamic pricing optimization for maximizing revenue and customer satisfaction, virtual try-on technologies for enhancing fashion retail experiences, and personalized search. The study investigates how these technologies contribute to creating engaging and efficient shopping experiences while examining implementation challenges such as data privacy and algorithmic bias. Additionally, the research discusses emerging trends, technological advancements, and future research directions to further advance personalization in e-commerce. Overall, this research contributes to the understanding of machine learning in e-commerce personalization for both researchers and practitioners. © 2024 IEEE.","e-commerce ux personalization; machine learning in e-commerce; personalized recommendations; personalized search; virtual try -on technologies","Contrastive Learning; Customer satisfaction; Federated learning; Marketplaces; Self-supervised learning; E- commerces; E-commerce ux personalization; Machine learning in e-commerce; Machine-learning; Personalizations; Personalized recommendation; Personalized search; Virtual try -on technology; Virtual try-on; Adversarial machine learning","Conference paper","Final","","Scopus","2-s2.0-105000168401"
"Bulkrock O.; Qusef A.; BaniMustafa A.","Bulkrock, Olla (58080122000); Qusef, Abdallah (36675659700); BaniMustafa, Ahmed (57205010395)","58080122000; 36675659700; 57205010395","Sentiment Analysis of Customer Feedback and Reviews in E-Commerce Systems","2025","2025 International Conference on New Trends in Computing Sciences, ICTCS 2025","","","","379","385","2","10.1109/ICTCS65341.2025.10989450","https://www.scopus.com/pages/publications/105007292663?origin=resultslist","Natural Language Processing (NLP) is an effective tool for analyzing consumer satisfaction with products and services typically sold by e-businesses. This study explores the use of sentiment analysis to understand customer feedback and ratings using a dataset acquired by Amazon. That dataset covers online purchases over a period of eight years. The study aims to examine the factors that impact sentiment polarity throughout different periods and understand changes in consumer feelings and reviews towards online products and services. The applied method comprehensively studies sentiment, extracting features using the Term Frequency-Inverse Document Frequency (TF-IDF) and other text analysis and data processing procedures. Visualization is also applied to illustrate the trends, patterns, and changes in customer satisfaction over time and per product and line of products. The findings underscore the importance of sentimental research in discerning customer sentiments on online e-commerce platforms and offer practical recommendations for enhancing online and improving customer satisfaction. ©2025 IEEE.","Amazon Reviews; Customer Feedback; E-commerce; Natural Language Processing; Sentiment Analysis","Data reduction; Data visualization; Electronic data interchange; Marketplaces; Mobile commerce; Sales; Sorting; User experience; Amazon review; Customer feedback; Customer review; Customers' satisfaction; E-commerce systems; Language processing; Natural language processing; Natural languages; Product and services; Sentiment analysis; Emotion Recognition","Conference paper","Final","","Scopus","2-s2.0-105007292663"
"Yeroshkin O.; Sobecki J.","Yeroshkin, Oleksandr (59490657500); Sobecki, Janusz (6602425969)","59490657500; 6602425969","Recommendations user interface in web-based e-commerce systems","2024","Procedia Computer Science","246","C","","2874","2881","3","10.1016/j.procs.2024.09.384","https://www.scopus.com/pages/publications/85213327953?origin=resultslist","In the world of dynamic e-commerce, competition is fierce, and the ability to attract and retain customers is becoming crucial. In this reality, adaptive user interfaces (UI) play an important role, allowing e-commerce platforms to personalize the shopping experience to better understand and meet customer needs. When combined with advanced artificial intelligence (AI) technologies, adaptive UI can bring revolutionary changes to the way customers interact with e-commerce platforms. In this article, we will discuss how AI can be used to design and improve adaptive user interfaces in e-commerce systems, and what benefits can result from this combination. © 2024 The Authors.","Artificial intelligence; Recommendation; User interface adaptation","Sales; Adaptive user interface; Artificial intelligence technologies; Commerce platforms; Customer need; E- commerces; E-commerce systems; Interface adaptation; Recommendation; User interface adaptation; Web based; Marketplaces","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85213327953"
"Al Mamun Rudro R.; Abdullah Al Sohan M.F.; Nahar A.; Chaity S.K.","Al Mamun Rudro, Rifat (59012457900); Abdullah Al Sohan, Md. Faruk (59527200900); Nahar, Afroza (56303538800); Chaity, Syma Kamal (59527201000)","59012457900; 59527200900; 56303538800; 59527201000","Sustainability in E-Commerce: AI and Augmented Reality Can Facilitate E-Shopping Journey","2024","International Conference on Electrical, Computer, Communications and Mechatronics Engineering, ICECCME 2024","","","","","","1","10.1109/ICECCME62383.2024.10796654","https://www.scopus.com/pages/publications/85215937298?origin=resultslist","The integration of Augmented Reality (AR) and Artificial Intelligence (AI) in e-commerce is revolutionizing user experiences, operational efficiency, and revenue generation. This research presents a comprehensive model leveraging AI for applications such as product visualization, virtual try-ons, personalization, and visual search. Initially, the research delves into the significant impact of e-commerce, detailing the challenges and potential of AI and AR integration, creating immersive and interactive shopping experiences. The model employs sophisticated computer vision techniques, facilitating AR-enhanced product visualization and virtual try-ons without requiring specialized equipment. The proposed model architecture emphasizes its innovative approach to data mining, recommendation techniques, and financial management. Findings showcase the model's effectiveness in accurately predicting customer behaviors and preferences, boasting an overall precision of 98.5 % and an accuracy range of 97.1 % to 99.9% across different customer segments. The practical implications and future research directions, underscoring the transformative potential of AR and AI in e-commerce, offer valuable insights for entrepreneurs and organizations aiming to enhance digital retail experiences © 2024 IEEE.","3D modeling; artificial intelligence; augmented reality; e-commerce; visualization","Augmented reality; Sales; Visualization; 3D models; 3d-modeling; Comprehensive modeling; E- commerces; Operational efficiencies; Personalizations; Product visualization; Revenue generation; Users' experiences; Visual search; Marketplaces","Conference paper","Final","","Scopus","2-s2.0-85215937298"
"Negara E.S.; Sulaiman; Andryani R.; Saksono P.H.; Widyanti Y.","Negara, Edi Surya (57202226537); Sulaiman (58314589500); Andryani, Ria (57217065123); Saksono, Prihambodo Hendro (6504239621); Widyanti, Yeni (58315086000)","57202226537; 58314589500; 57217065123; 6504239621; 58315086000","Recommendation System with Content-Based Filtering in NFT Marketplace","2023","Journal of Advances in Information Technology","14","3","","518","522","12","10.12720/jait.14.3.518-522","https://www.scopus.com/pages/publications/85161964511?origin=resultslist","Non-Fungible Token (NFT) is a digital asset that cannot be exchanged or used, and uses Crypto currency values according to the type of digital money used, for example Bitcoin, Ethereum. The NFT Marketplace is a platform for buying and selling NFT like Tokopedia. This common problem is often encountered in e-commerce, especially in the NFT Marketplace, among other buyers often having difficulty finding products. This makes it difficult for the NFT Marketplace and sellers to promote products that match the preferences of potential buyers. A recommendation system that is very much needed in overcoming these problems, responding to these problems the author tries to make a recommendation system using the Content Based Filtering approach using the cosine similarity. The results of this study indicate that the Machine Learning model can provide Top-N recommendations from the product being sought. © 2023 by the authors.","content-based filtering; crypto currency; non-fungible token; Non-Fungible Token (NFT) marketplace","","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85161964511"
"Chakravarthi G.; Kumar R.; Addagarla S.K.","Chakravarthi, GKalyan (57215420721); Kumar, Raghvendra (57198684981); Addagarla, Ssvr Kumar (57211203307)","57215420721; 57198684981; 57211203307","A Comprehensive Analysis of Machine Learning and Deep Learning Based Product Recommendation System","2025","Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering, LNICST","597 LNICST","","","306","327","1","10.1007/978-3-031-77075-3_25","https://www.scopus.com/pages/publications/85219201480?origin=resultslist","Recommender Systems (RS) have been widely applied in various real-time applications to support identifying valuable information. The RS tries to give actual suggestions to every user based on their behavior as well as interests. Recommendations generated by these systems often contend with the unique personal interests of individual users, thereby playing a pivotal role in their decision-making processes. Recommender Systems (RS) act as efficient tools for filtering vast amounts of online data, shaping the behaviors of smartphone users, personalization trends, and the evolution of internet access. RS are generally classified into three primary types: Hybrid Filtering, Content-Based Filtering (CBF), and Collaborative Filtering (CF). These systems find wide application across various fields including online education systems, e-commerce, marketing, tourism, food service, movies, business, and beyond. Although the recent RS are well-known in providing valuable recommendations, they suffer from a number of limitations as well as challenges such as scalability, sparsity, and cold-start and so on. Due to the various approach’s existence, the selection of these approaches becomes challenging during the development of application-based RS. Moreover, every approach comes with its individual feature sets, advantages as well as limitations, which must be addressed. This survey reviews the research inclinations which integrates the progressive technical characteristics of the RS. The aim of this survey is to ensure a systematic review on recent contributions in RS domain, and concentrated on various applications such as education, food, products and so on. This survey provides a comprehensive review of these types of RS, recent literature, and applications of visual RS. © ICST Institute for Computer Sciences, Social Informatics and Telecommunications Engineering 2025.","Collaborative Filtering and Recommendation Systems; Content based Filtering; Decision-making process; Hybrid Filtering","Adversarial machine learning; Contrastive Learning; Decision making; Deep learning; Recommender systems; Wiener filtering; Collaborative filtering systems; Collaborative recommendation system; Comprehensive analysis; Content based filtering; Decision-making process; Hybrid filtering; Machine-learning; Online data; Product recommendation system; Real-time application; Collaborative filtering","Conference paper","Final","","Scopus","2-s2.0-85219201480"
"Adhikari S.; Agrawal S.; Sembium V.","Adhikari, Sayanta (59280384900); Agrawal, Sanjay (58827313200); Sembium, Vivek (57195953314)","59280384900; 58827313200; 57195953314","FR-LoRA: Fisher Regularized LoRA for Multilingual Continual Learning","2025","CIKM 2025 - Proceedings of the 34th ACM International Conference on Information and Knowledge Management","","","","5559","5566","1","10.1145/3746252.3761531","https://www.scopus.com/pages/publications/105023182079?origin=resultslist","Relevance in e-commerce product search is critical to ensuring that results accurately reflect customer intent. While large language models (LLMs) have recently advanced natural language processing capabilities, their high inference latency and significant infrastructure demands make them less suitable for real-time e-commerce applications. Consequently, transformer-based encoder models are widely adopted for relevance classification tasks. These models typically evaluate the relevance of a product to a given query by encoding the query and product title as input features. As e-commerce stores expand into new marketplaces, the need for language- and region-specific relevance models grows, often resulting in the sequential development and maintenance of separate models per marketplace. To address this challenge, we introduce a multilingual continual learning (CL) framework that mitigates catastrophic forgetting. Our proposed method, FR-LoRA (Fisher Regularized LoRA), integrates Elastic Weight Consolidation (EWC) with marketplace-specific LoRA modules, where each LoRA is regularized using the Fisher information matrix. FR-LoRA retains the same inference-time footprint as the base model, ensuring zero additional latency while enabling frequent, scalable updates. Empirically, our approach achieves a ∼3% ROC-AUC improvement over single-marketplace baselines and outperforms several recent CL baselines on both proprietary and public datasets.  © 2025 Copyright held by the owner/author(s).","continual learning; fisher information; LoRA; product search; relevance classification","Classification (of information); Electronic commerce; Learning algorithms; Natural language processing systems; Continual learning; E- commerces; Fisher information; Language model; Language processing; LoRA; Natural languages; Processing capability; Product search; Relevance classification; Fisher information matrix","Conference paper","Final","","Scopus","2-s2.0-105023182079"
"Suhana S.; Reddy V.H.; Yasmeen S.T.; Yashaswi V.S.; Pallavi L.","Suhana, Shaik (57694005700); Reddy, Vuyyuru Harshavanth (59696433300); Yasmeen, Shaik Taj (59697292800); Yashaswi, Vangala Sreekari (59696003100); Pallavi, Lanke (57205499886)","57694005700; 59696433300; 59697292800; 59696003100; 57205499886","E-Commerce Website Using Mern Stack","2024","2024 International Conference on Artificial Intelligence and Quantum Computation-Based Sensor Applications, ICAIQSA 2024 - Proceedings","","","","","","1","10.1109/ICAIQSA64000.2024.10882434","https://www.scopus.com/pages/publications/105000210153?origin=resultslist","The existing scenario witnesses a rising popularity of online shopping as opposed to physical store visits. Many people now prefer buying products online due to the widespread access to the internet. This has led to a significant increase in daily online transactions. Consumers find online shopping more convenient, allowing them to purchase items from their homes without physically going to a store. This allows them to make purchases from any location at any time of the day. The website development involves utilizing modern web technologies like React for the frontend, Node.js and Express.js for backend processes, and MongoDB for database management. Key features like user authentication, inventory management, shopping cart functionality and a smooth checkout process will be integrated. The main objective is to establish a flexible, responsive, and user- friendly platform that meets both customer and administrator requirements. This project entails a MERN Stack website creation, which is an effective tool for website development. Users can buy a variety of products effortlessly with just a few clicks. This initiative not only focuses on exploration but also represents a smart economic strategy. However, the specific problem this e-commerce platform aims to solve includes improving user interface intuitiveness, enhancing security with bio-metric authentication, and ensuring seamless updates and accurate order tracking which existing platforms have not fully addressed. © 2024 IEEE.","Artificial intelligence; Block Chain Technology; Cloud computing; deep learning; E-Commerce; Express.js; Framework; Library; Machine Learning; Mern Stack; MongoDB; Natural language processing; Node.js; React.js","Deep learning; Inventory control; Marketplaces; Web Design; Block chain technology; Block-chain; Cloud-computing; Deep learning; Express.; Framework; Js; Language processing; Machine-learning; Mern stack; MongoDB; Natural language processing; Natural languages; Node.; React.; Sales","Conference paper","Final","","Scopus","2-s2.0-105000210153"
"Davis D.; Gao H.; Legrand T.; Haldar M.; Deng A.; Zhao H.; He L.; Katariya S.","Davis, Dillon (58433167900); Gao, Huiji (36456928300); Legrand, Thomas (57210640107); Haldar, Malay (57210640313); Deng, Alex (55354632100); Zhao, Han (59325721900); He, Liwei (57939058600); Katariya, Sanjeev (57211580800)","58433167900; 36456928300; 57210640107; 57210640313; 55354632100; 59325721900; 57939058600; 57211580800","Transforming Location Retrieval at Airbnb: A Journey from Heuristics to Reinforcement Learning","2024","International Conference on Information and Knowledge Management, Proceedings","","","","4454","4461","1","10.1145/3627673.3680089","https://www.scopus.com/pages/publications/85210023114?origin=resultslist","The Airbnb search system grapples with many unique challenges as it continues to evolve. We oversee a marketplace that is nuanced by geography, diversity of homes, and guests with a variety of preferences. Crafting an efficient search system that can accommodate diverse guest needs, while showcasing relevant homes lies at the heart of Airbnb's success. Airbnb search has many challenges that parallel other recommendation and search systems but it has a unique information retrieval problem, upstream of ranking, called location retrieval. It requires defining a topological map area that is relevant to the searched query for homes listing retrieval. The purpose of this paper is to demonstrate the methodology, challenges, and impact of building a machine learning based location retrieval product from the ground up. Despite the lack of suitable, prevalent machine learning based approaches, we tackle cold start, generalization, differentiation and algorithmic bias. We detail the efficacy of heuristics, statistics, machine learning, and reinforcement learning approaches to solve these challenges, particularly for systems that are often unexplored by current literature.  © 2024 ACM.","audience expansion; deep learning; e-commerce; information retrieval; location based search systems; machine learning; reinforcement learning","Adversarial machine learning; Content based retrieval; Contrastive Learning; Deep learning; Federated learning; Marketplaces; Reinforcement learning; Audience expansion; Deep learning; E- commerces; Information retrieval problems; Location based search system; Location-based searches; Machine-learning; Reinforcement learnings; Search system; Topological map; Deep reinforcement learning","Conference paper","Final","","Scopus","2-s2.0-85210023114"
"Blancaflor E.; Pinili M.V.; Zamora S.L.; Santos S.A.","Blancaflor, Eric (57208326489); Pinili, Mark Vincent (57374729800); Zamora, Stephany Lhaime (57245639200); Santos, Shawn Austin (57482679400)","57208326489; 57374729800; 57245639200; 57482679400","Design of an Online Community-Driven Marketplace portal for Cultivated Plants with Learning Materials Integration","2022","ACM International Conference Proceeding Series","","","","85","90","2","10.1145/3543407.3543422","https://www.scopus.com/pages/publications/85180152821?origin=resultslist","Plant enthusiasts in the Philippines calling themselves ""plantitos""and ""plantitas""started to take over social media feeds such as Facebook and Instagram but they may find it difficult to grow their own plants or maintain indoor plants at home. Due to this situation, the researchers have suggested the development of a platform in which users can have access to a wide array of information regarding plants and learn on how to maintain them, as well as to have the opportunity to buy or sell plants in a consumer-to-consumer marketplace. This research provides an understanding on the effectiveness of the development of a B2C e-commerce website with plant filtering and learning materials to aid plant enthusiasts in their cultivating plants journey. Findings show on the evaluation of the answers of the respondents that the developed system is a more notable and viable choice by how it stands out in error-handling, system design, and as well as other key features. Additionally, intensive research and analysis is recommended when inserting values into the database to improve reliability on the results returned by the website based on the user input. © 2022 ACM.","B2C; Cultivated Plants; E-commerce; learning materials","E-learning; Petroleum reservoir evaluation; Reliability analysis; Social networking (online); B2C e-commerce; Cultivated plant; E-commerce websites; Facebook; Indoor plants; Learn+; Learning materials; On-line communities; Philippines; Social media; Electronic commerce","Conference paper","Final","","Scopus","2-s2.0-85180152821"
"Sai Prasanth B.; Sathish Kumar M.","Sai Prasanth, B. (59778437800); Sathish Kumar, M. (57112394100)","59778437800; 57112394100","OSE: Optimizing User Segmentation in E-Commerce Using APRIORI Algorithm for Personalized Product Recommendations","2025","Proceedings of International Conference on Visual Analytics and Data Visualization, ICVADV 2025","","","","1376","1383","1","10.1109/ICVADV63329.2025.10961010","https://www.scopus.com/pages/publications/105004405743?origin=resultslist","E-commerce platforms has led to an overwhelming increase in product choices, making it more challenging for users to find relevant products. To tackle this issue, a robust ECommerce Product Recommendation System is crucial. This system utilizes machine learning techniques, specifically user segmentation and the Apriori algorithm, to personalize recommendations based on user behavior, preferences, and historical data. The research aims to enhance the personalization of the shopping experience, improving user satisfaction, increasing sales, and fostering customer retention. The project focuses on developing a personalized recommendation system that combines Collaborative Filtering (both user-based and itembased) and the Apriori algorithm for association rule mining to recommend products based on frequent itemsets. The system will be trained on an anonymized e-commerce dataset containing user interactions such as purchase history, ratings, and product metadata. Key performance metrics like Precision, Recall, and F1Score will be used to evaluate the recommendation system's accuracy and effectiveness. The system will be designed to provide real-time recommendations tailored to user preferences, enabling e-commerce platforms to increase customer engagement and drive sales. Additionally, it will incorporate strategies to address coldstart problems (new users and products) and will adapt to evolving user preferences over time, ensuring that the recommendations remain dynamic and highly personalized.  © 2025 IEEE.","Apriori Algorithm; Association Rule Mining; E-Commerce Personalization; Product Recommendation System; User Segmentation","Learning algorithms; Mobile commerce; Sales; User experience; Apriori algorithms; Commerce platforms; E- commerces; E-commerce personalization; Personalizations; Personalized products; Product recommendation system; Rule mining; User segmentation; User's preferences; Marketplaces","Conference paper","Final","","Scopus","2-s2.0-105004405743"
"Cui H.; Wang W.; Yang S.; Meng T.","Cui, Hui (59511192500); Wang, Weijing (60123767900); Yang, Shunyu (60123879100); Meng, Tong (60123550700)","59511192500; 60123767900; 60123879100; 60123550700","Big Data-Driven E-Commerce Marketing Strategies for Agricultural Products: A Case Study","2025","International Journal of Agricultural and Environmental Information Systems","16","1","","","","0","10.4018/IJAEIS.389061","https://www.scopus.com/pages/publications/105017553309?origin=resultslist","This study investigates the application of big data in the e-commerce marketing of agricultural products, addressing the challenges of information asymmetry and supply-demand mismatch prevalent in traditional agricultural sales. By leveraging the unique characteristics of agricultural e-commerce, this research explores how big data can enhance consumption insights, refine market positioning, and optimize sales channels. Utilizing data from the Theory of Three Represents e-commerce platform over a 12-month period, the study analyzes the impact of big data on market demand forecasting, dynamic pricing, and personalized marketing. The findings indicate that big data can significantly reduce the demand forecast error rate by 13%, lower the unsalable rate by 23%, and boost the conversion rate by 128.6%. This research provides valuable strategic insights for small and medium-sized e-commerce enterprises, facilitating the transition of agricultural products from a “market-seeking” to a “market-accurately-docking” approach. © 2025 IGI Global. All rights reserved.","Big Data; Dynamic Pricing; E-Commerce of Agricultural Products; Market Demand Forecast; Personalization Marketing","Costs; Electronic commerce; Forecasting; Market Research; Marketplaces; Sales; Data driven; Demand forecast; Dynamic pricing; E- commerces; E-commerce of agricultural product; Market demand; Market demand forecast; Marketing strategy; Personalization marketing; Personalizations; asymmetric information; data set; demand analysis; electronic commerce; marketing; price dynamics; Big data","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105017553309"
"Wu L.; Grbovic M.","Wu, Liang (57188965826); Grbovic, Mihajlo (27867674800)","57188965826; 27867674800","How Airbnb Tells You Will Enjoy Sunset Sailing in Barcelona? Recommendation in a Two-Sided Travel Marketplace","2020","SIGIR 2020 - Proceedings of the 43rd International ACM SIGIR Conference on Research and Development in Information Retrieval","","","","2387","2396","6","10.1145/3397271.3401444","https://www.scopus.com/pages/publications/85090122995?origin=resultslist","A two-sided travel marketplace is an E-Commerce platform where users can both host tours or activities and book them as a guest. When a new guest visits the platform, given tens of thousands of available listings, a natural question is that what kind of activities or trips are the best fit. In order to answer the question, a recommender system needs to both understand characteristics of its inventories, and to know the preferences of each individual guest. In this work, we present our efforts on building a recommender system for Airbnb Experiences, a two-sided online marketplace for tours and activities. Traditional recommender systems rely on abundant user-listing interactions. Airbnb Experiences is an emerging business where many listings and guests are new to the platform. Instead of passively waiting for data to accumulate, we propose novel approaches to identify key features of a listing and estimate guest preference with limited data availability. In particular, we focus on extending the knowledge graph and utilizing location features. We extend the original knowledge graph to include more city-specific concepts, which enables us to better characterize inventories. In addition, since many users are new to the business, and the limited information of cold-start guests are categorical features, such as locations and destinations, we propose to utilize categorical information by employing additive submodels. Extensive experiments have been conducted and the results show the superiority of the proposed methods over state-of-the-art approaches. Results from an online A/B test prove that the deployment of the categorical feature handling method leads to statistically significant growth of conversions and revenue, which concludes to be the most influential experiment in lifting the revenue of Airbnb Experiences in 2019. © 2020 ACM.","a/b testing; knowledge graph; top-n recommendation","Electronic commerce; Knowledge representation; Categorical features; Cold start; Key feature; Knowledge graphs; Limited data; Limited information; On-line marketplaces; State-of-the-art approach; Recommender systems","Conference paper","Final","","Scopus","2-s2.0-85090122995"
